637366105	gi|29337040|sp|Q8CSN5.1|TRPF_STAES	100.00	207	0	0	1	207	1	207	2e-116	 417
637366105	gi|73920145|sp|Q6GH34.1|TRPF_STAAR	51.46	206	100	0	1	206	1	206	1e-58	 226
637366105	gi|82582315|sp|Q4L678.1|TRPF_STAHJ	51.69	207	99	1	1	206	1	207	2e-58	 225
637366105	gi|54039770|sp|P67006.1|TRPF_STAAN	50.97	206	101	0	1	206	1	206	5e-58	 223
637366105	gi|123549125|sp|Q2YXU8.1|TRPF_STAAB	50.49	206	102	0	1	206	1	206	4e-57	 220
637366105	gi|254789586|sp|B9DP52.1|TRPF_STACT	48.54	206	106	0	1	206	1	206	2e-56	 218
637366104	gi|38372586|sp|Q8CPB2.1|TRPC_STAES	100.00	262	0	0	1	262	1	262	3e-148	 524
637366104	gi|73920140|sp|Q5HPH2.1|TRPC_STAEQ	98.85	262	3	0	1	262	1	262	6e-147	 520
637366104	gi|123549126|sp|Q2YXU9.1|TRPC_STAAB	64.59	257	91	0	1	257	1	257	4e-91	 334
637366104	gi|23822268|sp|Q8NWU3.1|TRPC_STAAW	64.20	257	92	0	1	257	1	257	1e-90	 332
637366104	gi|54039762|sp|P66991.1|TRPC_STAAN	64.20	257	92	0	1	257	1	257	1e-90	 332
637366104	gi|73920138|sp|Q6GH35.1|TRPC_STAAR	64.59	257	91	0	1	257	1	257	1e-90	 332
637366104	gi|38605508|sp|Q9RL78.1|TRPC_STAAC	63.81	257	93	0	1	257	1	257	6e-90	 330
637366104	gi|82582311|sp|Q49XH6.1|TRPC_STAS1	63.42	257	94	0	1	257	1	257	2e-89	 328
637366104	gi|82582310|sp|Q4L677.1|TRPC_STAHJ	63.04	257	95	0	1	257	1	257	2e-88	 325
637366104	gi|226707952|sp|B7HGZ9.1|TRPC_BACC4	45.91	257	128	5	2	255	3	251	3e-51	 201
637366104	gi|37999528|sp|Q81TM0.1|TRPC_BACAN	48.66	224	110	3	34	255	31	251	6e-51	 200
637366104	gi|81396828|sp|Q6HLU6.1|TRPC_BACHK	48.66	224	110	3	34	255	31	251	7e-51	 200
637366104	gi|37999524|sp|Q81GG7.1|TRPC_BACCR	45.53	257	129	5	2	255	3	251	1e-50	 199
637366104	gi|226707951|sp|B7IM74.1|TRPC_BACC2	44.75	257	131	4	2	255	3	251	1e-50	 199
637366104	gi|81688940|sp|Q63EC9.1|TRPC_BACCZ	48.21	224	111	3	34	255	31	251	1e-50	 199
637366104	gi|226707953|sp|B7I0F0.1|TRPC_BACC7	48.21	224	111	3	34	255	31	251	2e-50	 199
637366104	gi|226741283|sp|A9VJW0.1|TRPC_BACWK	44.75	257	131	4	2	255	3	251	2e-50	 199
637366104	gi|166227638|sp|A0RB62.1|TRPC_BACAH	48.66	224	110	3	34	255	31	251	3e-50	 198
637366104	gi|229558496|sp|B1YLS2.1|TRPC_EXIS2	44.88	254	135	3	1	253	1	250	6e-50	 197
637366104	gi|123025339|sp|Q02YB4.1|TRPC_LACLS	45.85	253	127	6	14	257	8	259	4e-48	 191
637366104	gi|81410527|sp|Q73BQ9.1|TRPC_BACC1	45.31	256	131	5	2	255	3	251	8e-48	 190
637366104	gi|238688302|sp|B1I7S9.1|TRPC_STRPI	46.08	217	115	2	43	258	40	255	7e-46	 183
637366104	gi|81746960|sp|Q8ESU2.1|TRPC_OCEIH	45.16	248	131	3	1	246	1	245	8e-45	 180
637366104	gi|189029980|sp|A8AW03.1|TRPC_STRGC	46.23	212	112	2	48	258	45	255	2e-44	 179
637366104	gi|21363071|sp|Q97P30.1|TRPC_STRPN	45.16	217	117	2	43	258	40	255	3e-44	 178
637366104	gi|254789541|sp|C1CT53.1|TRPC_STRZT	45.16	217	117	2	43	258	40	255	4e-44	 177
637366104	gi|37999685|sp|Q8DNM6.1|TRPC_STRR6	45.16	217	117	2	43	258	40	255	1e-43	 176
637366104	gi|166228107|sp|A3CLL9.1|TRPC_STRSV	44.70	217	118	2	43	258	40	255	1e-43	 176
637366104	gi|267169|sp|Q01999.1|TRPC_LACLA	46.48	213	110	3	48	257	48	259	1e-43	 176
637366104	gi|254789537|sp|C1C968.1|TRPC_STRP7	44.24	217	119	2	43	258	40	255	9e-43	 173
637366104	gi|21363054|sp|Q8Y6Q4.1|TRPC_LISMO	40.07	267	135	5	1	257	1	252	5e-42	 171
637366104	gi|254789529|sp|B8DHB2.1|TRPC_LISMH	39.93	268	134	5	1	257	1	252	7e-42	 170
637366104	gi|67461972|sp|Q71Z38.1|TRPC_LISMF	43.87	212	117	2	47	257	42	252	8e-42	 170
637366104	gi|81559061|sp|Q5LYI5.1|TRPC_STRT1	40.48	252	146	4	10	258	5	255	1e-41	 169
637366104	gi|122267125|sp|Q03JB9.1|TRPC_STRTD	40.48	252	146	4	10	258	5	255	2e-41	 169
637366104	gi|81560255|sp|Q5M348.1|TRPC_STRT2	40.48	252	146	4	10	258	5	255	2e-41	 169
637366104	gi|123458508|sp|A0AJ82.1|TRPC_LISW6	43.60	211	117	2	48	257	43	252	3e-41	 168
637366104	gi|37999687|sp|Q8DVF5.1|TRPC_STRMU	43.40	212	118	2	48	258	45	255	1e-40	 166
637366104	gi|259548109|sp|C5D3D6.1|TRPC_GEOSW	42.51	247	133	4	3	246	1	241	2e-40	 165
637366104	gi|259548105|sp|C4KZ66.1|TRPC_EXISA	43.69	206	114	2	50	254	41	245	5e-40	 164
637366104	gi|21363061|sp|Q92B79.1|TRPC_LISIN	42.65	211	119	2	48	257	43	252	8e-40	 163
637366104	gi|21363079|sp|Q9KCB2.1|TRPC_BACHD	40.65	246	134	5	3	244	1	238	1e-39	 163
637366104	gi|166991143|sp|A8FEK0.1|TRPC_BACP2	40.74	243	134	4	3	242	1	236	3e-39	 161
637366104	gi|6226277|sp|O67657.1|TRPC_AQUAE	40.45	267	139	7	1	259	1	255	5e-39	 161
637366104	gi|122271526|sp|Q03X00.1|TRPC_LEUMM	46.77	201	104	2	48	245	50	250	1e-38	 160
637366104	gi|238692915|sp|B1ZW79.1|TRPC_OPITP	37.97	266	148	6	4	256	5	266	2e-38	 159
